451 1015.258900 1.640E-73 2.160E-08.05000.05022735.58600.750.000000              6              6                    S  5q     350000 1 1 0 0 0 0    45.0   33.0,#,#,#,#,#,#,#,#,#
451 1032.762600 2.333E-78 9.167E-09.05000.05024691.59620.750.000000              6              5                    O 12q     350000 1 1 0 0 0 0    21.0   25.0,#,#,#,#,#,#,#,#,#
451 1034.670700 1.687E-27 9.826E-09.05000.050  705.51890.750.000000              0              0                    S  3q     350000 1 1 0 0 0 0    33.0   21.0,#,#,#,#,#,#,#,#,#
451 1045.169600 6.967E-64 5.804E-09.05000.05017771.57110.750.000000              3              2                    O 14q     350000 1 1 0 0 0 0    25.0   29.0,#,#,#,#,#,#,#,#,#
451 1055.424100 1.148E-81 1.036E-08.05000.05026480.52630.750.000000              7              6                    O 11q     350000 1 1 0 0 0 0    57.0   69.0,#,#,#,#,#,#,#,#,#
451 1058.022100 1.787E-80 2.789E-08.05000.05025869.50960.750.000000              7              7                    S  6q     350000 1 1 0 0 0 0    17.0   13.0,#,#,#,#,#,#,#,#,#
451 1060.298000 4.052E-53 1.928E-08.05000.05012778.81530.750.000000              3              3                    S  4q     350000 1 1 0 0 0 0    13.0    9.0,#,#,#,#,#,#,#,#,#
451 1061.937800 8.112E-86 1.010E-08.05000.05028190.03060.750.000000              8              7                    O 10q     350000 1 1 0 0 0 0    17.0   21.0,#,#,#,#,#,#,#,#,#
451 1067.333400 6.770E-52 2.169E-09.05000.05012123.81910.750.000000              1              0                    O 15q     350000 1 1 0 0 0 0    81.0   93.0,#,#,#,#,#,#,#,#,#
451 1087.895400 2.851E-67 2.828E-08.05000.05019806.99550.750.000000              5              5                    S  5q     350000 1 1 0 0 0 0    45.0   33.0,#,#,#,#,#,#,#,#,#
451 1100.531500 1.173E-67 9.424E-09.05000.05019846.89020.750.000000              4              3                    O 13q     350000 1 1 0 0 0 0    69.0   81.0,#,#,#,#,#,#,#,#,#
451 1121.230900 1.995E-45 2.205E-08.05000.050 9139.89760.750.000000              2              2                    S  4q     350000 1 1 0 0 0 0    13.0    9.0,#,#,#,#,#,#,#,#,#
451 1137.953200 7.715E-57 5.780E-09.05000.05014399.22040.750.000000              2              1                    O 14q     350000 1 1 0 0 0 0    25.0   29.0,#,#,#,#,#,#,#,#,#
451 1144.126000 8.967E-75 3.966E-08.05000.05023209.75760.750.000000              6              6                    S  6q     350000 1 1 0 0 0 0    17.0   13.0,#,#,#,#,#,#,#,#,#
451 1146.796300 2.506E-72 1.335E-08.05000.05021869.42620.750.000000              5              4                    O 12q     350000 1 1 0 0 0 0    21.0   25.0,#,#,#,#,#,#,#,#,#
451 1159.242200 1.448E-60 3.518E-08.05000.05016649.46880.750.000000              4              4                    S  5q     350000 1 1 0 0 0 0    45.0   33.0,#,#,#,#,#,#,#,#,#
451 1165.650200 7.003E-81 4.502E-08.05000.05026370.30020.750.000000              7              7                    S  7q     350000 1 1 0 0 0 0    57.0   45.0,#,#,#,#,#,#,#,#,#
451 1181.899200 5.781E-76 1.671E-08.05000.05023831.67230.750.000000              6              5                    O 11q     350000 1 1 0 0 0 0    57.0   69.0,#,#,#,#,#,#,#,#,#
451 1183.009300 2.921E-37 2.448E-08.05000.050 5271.37940.750.000000              1              1                    S  4q     350000 1 1 0 0 0 0    13.0    9.0,#,#,#,#,#,#,#,#,#
451 1201.854100 6.962E-61 1.088E-08.05000.05016631.91060.750.000000              3              2                    O 13q     350000 1 1 0 0 0 0    69.0   81.0,#,#,#,#,#,#,#,#,#
451 1203.172900 1.854E-80 1.842E-08.05000.05025724.35880.750.000000              7              6                    O 10q     350000 1 1 0 0 0 0    17.0   21.0,#,#,#,#,#,#,#,#,#
451 1207.142900 6.958E-84 1.754E-08.05000.05027535.95040.750.000000              8              7                    O  9q     350000 1 1 0 0 0 0    45.0   57.0,#,#,#,#,#,#,#,#,#
451 1227.293400 1.337E-68 5.260E-08.05000.05020314.82630.750.000000              5              5                    S  6q     350000 1 1 0 0 0 0    17.0   13.0,#,#,#,#,#,#,#,#,#
451 1230.175000 2.140E-53 4.198E-08.05000.05013265.26810.750.000000              3              3                    S  5q     350000 1 1 0 0 0 0    45.0   33.0,#,#,#,#,#,#,#,#,#
451 1230.597000 1.855E-49 4.116E-09.05000.05010801.01210.750.000000              1              0                    O 14q     350000 1 1 0 0 0 0    25.0   29.0,#,#,#,#,#,#,#,#,#
451 1246.099500 1.301E-28 2.641E-08.05000.050 1168.79750.750.000000              0              0                    S  4q     350000 1 1 0 0 0 0    13.0    9.0,#,#,#,#,#,#,#,#,#
451 1257.677100 7.433E-66 1.710E-08.05000.05018816.74070.750.000000              4              3                    O 12q     350000 1 1 0 0 0 0    21.0   25.0,#,#,#,#,#,#,#,#,#
451 1262.498900 2.162E-82 6.633E-08.05000.05026927.53170.750.000000              7              7                    S  8q     350000 1 1 0 0 0 0    21.0   17.0,#,#,#,#,#,#,#,#,#
451 1262.726600 2.932E-75 6.525E-08.05000.05023750.84490.750.000000              6              6                    S  7q     350000 1 1 0 0 0 0    57.0   45.0,#,#,#,#,#,#,#,#,#
451 1301.420500 9.256E-46 4.838E-08.05000.050 9654.19720.750.000000              2              2                    S  5q     350000 1 1 0 0 0 0    45.0   33.0,#,#,#,#,#,#,#,#,#
451 1302.385900 1.057E-53 1.056E-08.05000.05013191.15250.750.000000              2              1                    O 13q     350000 1 1 0 0 0 0    69.0   81.0,#,#,#,#,#,#,#,#,#
451 1303.687800 8.210E-70 2.351E-08.05000.05020947.42170.750.000000              5              4                    O 11q     350000 1 1 0 0 0 0    57.0   69.0,#,#,#,#,#,#,#,#,#
451 1308.830600 5.829E-62 6.612E-08.05000.05017190.39110.750.000000              4              4                    S  6q     350000 1 1 0 0 0 0    17.0   13.0,#,#,#,#,#,#,#,#,#
451 1337.661100 1.217E-74 2.865E-08.05000.05023016.22250.750.000000              6              5                    O 10q     350000 1 1 0 0 0 0    17.0   21.0,#,#,#,#,#,#,#,#,#
451 1348.090000 4.421E-83 9.052E-08.05000.05027535.95040.750.000000              7              7                    S  9q     350000 1 1 0 0 0 0    69.0   57.0,#,#,#,#,#,#,#,#,#
451 1356.218600 3.658E-69 8.779E-08.05000.05020894.89090.750.000000              5              5                    S  7q     350000 1 1 0 0 0 0    57.0   45.0,#,#,#,#,#,#,#,#,#
451 1356.728700 2.046E-78 3.080E-08.05000.05025013.57150.750.000000              7              6                    O  9q     350000 1 1 0 0 0 0    45.0   57.0,#,#,#,#,#,#,#,#,#
451 1357.163300 4.991E-83 2.856E-08.05000.05026927.53170.750.000000              8              7                    O  8q     350000 1 1 0 0 0 0    13.0   17.0,#,#,#,#,#,#,#,#,#
451 1366.884600 5.938E-59 1.924E-08.05000.05015537.17360.750.000000              3              2                    O 12q     350000 1 1 0 0 0 0    21.0   25.0,#,#,#,#,#,#,#,#,#
451 1370.475200 7.373E-77 9.828E-08.05000.05024353.88360.750.000000              6              6                    S  8q     350000 1 1 0 0 0 0    21.0   17.0,#,#,#,#,#,#,#,#,#
451 1373.603900 1.188E-37 5.407E-08.05000.050 5813.92170.750.000000              1              1                    S  5q     350000 1 1 0 0 0 0    45.0   33.0,#,#,#,#,#,#,#,#,#
451 1389.776000 7.395E-55 7.963E-08.05000.05013839.11330.750.000000              3              3                    S  6q     350000 1 1 0 0 0 0    17.0   13.0,#,#,#,#,#,#,#,#,#
451 1403.181300 3.510E-46 7.375E-09.05000.050 9523.79160.750.000000              1              0                    O 13q     350000 1 1 0 0 0 0    69.0   81.0,#,#,#,#,#,#,#,#,#
451 1422.059800 7.652E-85 1.156E-07.05000.05028190.03060.750.000000              7              7                    S 10q     350000 1 1 0 0 0 0    25.0   21.0,#,#,#,#,#,#,#,#,#
451 1422.616700 3.222E-63 2.936E-08.05000.05017833.76470.750.000000              4              3                    O 11q     350000 1 1 0 0 0 0    57.0   69.0,#,#,#,#,#,#,#,#,#
451 1447.280900 4.624E-29 5.872E-08.05000.050 1740.18960.750.000000              0              0                    S  5q     350000 1 1 0 0 0 0    45.0   33.0,#,#,#,#,#,#,#,#,#
451 1447.670400 1.337E-62 1.117E-07.05000.05017808.71100.750.000000              4              4                    S  7q     350000 1 1 0 0 0 0    57.0   45.0,#,#,#,#,#,#,#,#,#
451 1466.954800 1.199E-77 1.376E-07.05000.05025013.57150.750.000000              6              6                    S  9q     350000 1 1 0 0 0 0    69.0   57.0,#,#,#,#,#,#,#,#,#
451 1467.701900 2.249E-68 3.926E-08.05000.05020074.41780.750.000000              5              4                    O 10q     350000 1 1 0 0 0 0    17.0   21.0,#,#,#,#,#,#,#,#,#
451 1470.986300 2.742E-47 9.253E-08.05000.05010261.12850.750.000000              2              2                    S  6q     350000 1 1 0 0 0 0    17.0   13.0,#,#,#,#,#,#,#,#,#
451 1474.102800 7.524E-71 1.345E-07.05000.05021542.11970.750.000000              5              5                    S  8q     350000 1 1 0 0 0 0    21.0   17.0,#,#,#,#,#,#,#,#,#
451 1475.672500 1.220E-51 1.832E-08.05000.05012031.60910.750.000000              2              1                    O 12q     350000 1 1 0 0 0 0    21.0   25.0,#,#,#,#,#,#,#,#,#
451 1481.724200 4.509E-86 3.253E-08.05000.05028284.69500.750.000000              9              8                    O  6q     350000 1 1 0 0 0 0     9.0   13.0,#,#,#,#,#,#,#,#,#
451 1484.121200 9.388E-86 1.391E-07.05000.05028884.04040.750.000000              7              7                    S 11q     350000 1 1 0 0 0 0    81.0   69.0,#,#,#,#,#,#,#,#,#
451 1499.735400 1.720E-72 4.661E-08.05000.05022251.10950.750.000000              6              5                    O  9q     350000 1 1 0 0 0 0    45.0   57.0,#,#,#,#,#,#,#,#,#
451 1511.369500 2.360E-81 4.393E-08.05000.05026370.30020.750.000000              8              7                    O  7q     350000 1 1 0 0 0 0    33.0   45.0,#,#,#,#,#,#,#,#,#
451 1515.626000 1.853E-77 4.877E-08.05000.05024353.88360.750.000000              7              6                    O  8q     350000 1 1 0 0 0 0    13.0   17.0,#,#,#,#,#,#,#,#,#
451 1538.298600 1.423E-55 1.359E-07.05000.05014495.44310.750.000000              3              3                    S  7q     350000 1 1 0 0 0 0    57.0   45.0,#,#,#,#,#,#,#,#,#
451 1540.203300 3.414E-56 3.239E-08.05000.05014493.53840.750.000000              3              2                    O 11q     350000 1 1 0 0 0 0    57.0   69.0,#,#,#,#,#,#,#,#,#
451 1551.889300 1.614E-79 1.810E-07.05000.05025724.35880.750.000000              6              6                    S 10q     350000 1 1 0 0 0 0    25.0   21.0,#,#,#,#,#,#,#,#,#
451 1553.193500 3.009E-39 1.042E-07.05000.050 6454.38870.750.000000              1              1                    S  6q     350000 1 1 0 0 0 0    17.0   13.0,#,#,#,#,#,#,#,#,#
451 1575.196100 2.254E-64 1.735E-07.05000.05018499.22170.750.000000              4              4                    S  8q     350000 1 1 0 0 0 0    21.0   17.0,#,#,#,#,#,#,#,#,#
451 1579.2892004.814E-100 3.086E-11.05000.05033824.79000.750.000000              2              0                    O 30q     350000 1 1 0 0 0 0    57.0   61.0,#,#,#,#,#,#,#,#,#
451 1580.562800 9.784E-72 1.920E-07.05000.05022251.10950.750.000000              5              5                    S  9q     350000 1 1 0 0 0 0    69.0   57.0,#,#,#,#,#,#,#,#,#
451 1585.136100 5.516E-44 1.259E-08.05000.050 8298.60140.750.000000              1              0                    O 12q     350000 1 1 0 0 0 0    21.0   25.0,#,#,#,#,#,#,#,#,#
